0.200044 223800
0.40054 499200
0.600011 478400
0.800071 473200
1.000072 504400
1.200056 499200
1.400119 499200
1.600023 499200
1.800551 499200
2.000231 499200
2.200095 499200
2.400007 504400
2.600279 499200
2.800183 499200
3.000022 499200
3.200391 499200
3.400071 499200
3.600453 478400
3.800133 499200
4.000013 504400
4.200117 499200
4.40018 499200
4.600085 499200
4.800613 499200
5.000293 499200
5.200157 499200
5.400069 504400
5.60034 499200
5.80002 499200
6.000773 499200
6.200082 478400
6.400145 499200
6.600514 499200
6.800194 499200
7.000058 499200
7.200179 504400
7.400242 499200
7.600146 499200
7.800674 499200
8.000354 499200
8.200034 499200
8.400036 504400
8.600096 473200
8.800097 504400
9.00008 499200
9.200144 499200
9.400048 499200
9.600576 499200
9.800256 499200
9.98808 468000
